"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
301;AMARES;30115;Paredes Secas;Junção;30129;União das freguesias de Vilela, Seramil e Paredes Secas
301;AMARES;30122;Seramil;Junção;30129;União das freguesias de Vilela, Seramil e Paredes Secas
301;AMARES;30124;Vilela;Junção;30129;União das freguesias de Vilela, Seramil e Paredes Secas
302;BARCELOS;30201;Abade de Neiva;;30201;Abade de Neiva
302;BARCELOS;30202;Aborim;;30202;Aborim
302;BARCELOS;30203;Adães;;30203;Adães
302;BARCELOS;30205;Airó;;30205;Airó
302;BARCELOS;30206;Aldreu;;30206;Aldreu
302;BARCELOS;30208;Alvelos;;30208;Alvelos
302;BARCELOS;30209;Arcozelo;;30209;Arcozelo
302;BARCELOS;30210;Areias;;30210;Areias
302;BARCELOS;30212;Balugães;;30212;Balugães
302;BARCELOS;30213;Barcelinhos;;30213;Barcelinhos
302;BARCELOS;30215;Barqueiros;;30215;Barqueiros
302;BARCELOS;30216;Cambeses;;30216;Cambeses
302;BARCELOS;30218;Carapeços;;30218;Carapeços
302;BARCELOS;30220;Carvalhal;;30220;Carvalhal
302;BARCELOS;30221;Carvalhos;Nome alt.;30221;Carvalhas
302;BARCELOS;30224;Cossourado;;30224;Cossourado
302;BARCELOS;30228;Cristelo;;30228;Cristelo
302;BARCELOS;30234;Fornelos;;30234;Fornelos
302;BARCELOS;30235;Fragoso;;30235;Fragoso
302;BARCELOS;30237;Gilmonde;;30237;Gilmonde
302;BARCELOS;30242;Lama;;30242;Lama
302;BARCELOS;30243;Lijó;;30243;Lijó
302;BARCELOS;30244;Macieira de Rates;;30244;Macieira de Rates
302;BARCELOS;30245;Manhente;;30245;Manhente
302;BARCELOS;30247;Martim;;30247;Martim
302;BARCELOS;30252;Moure;;30252;Moure
302;BARCELOS;30254;Oliveira;;30254;Oliveira
302;BARCELOS;30255;Palme;;30255;Palme
302;BARCELOS;30256;Panque;;30256;Panque
302;BARCELOS;30257;Paradela;;30257;Paradela
302;BARCELOS;30259;Pereira;;30259;Pereira
302;BARCELOS;30260;Perelhal;;30260;Perelhal
302;BARCELOS;30261;Pousa;;30261;Pousa
302;BARCELOS;30263;Remelhe;;30263;Remelhe
302;BARCELOS;30264;Roriz;;30264;Roriz
302;BARCELOS;30265;Rio Covo (Santa Eugénia);;30265;Rio Covo (Santa Eugénia)
302;BARCELOS;30268;Galegos (Santa Maria);;30268;Galegos (Santa Maria)
302;BARCELOS;30272;Galegos (São Martinho);;30272;Galegos (São Martinho)
302;BARCELOS;30277;Tamel (São Veríssimo);;30277;Tamel (São Veríssimo)
302;BARCELOS;30279;Silva;;30279;Silva
302;BARCELOS;30282;Ucha;;30282;Ucha
302;BARCELOS;30283;Várzea;;30283;Várzea
302;BARCELOS;30287;Vila Seca;;30287;Vila Seca
302;BARCELOS;30207;Alheira;Junção;30290;União das freguesias de Alheira e Igreja Nova
302;BARCELOS;30241;Igreja Nova;Junção;30290;União das freguesias de Alheira e Igreja Nova
302;BARCELOS;30226;Couto;Junção;30291;União das freguesias de Alvito (São Pedro e São Martinho) e Couto
302;BARCELOS;30271;Alvito (São Martinho);Junção;30291;União das freguesias de Alvito (São Pedro e São Martinho) e Couto
302;BARCELOS;30274;Alvito (São Pedro);Junção;30291;União das freguesias de Alvito (São Pedro e São Martinho) e Couto
302;BARCELOS;30211;Areias de Vilar;Junção;30292;União das freguesias de Areias de Vilar e Encourados
302;BARCELOS;30230;Encourados;Junção;30292;União das freguesias de Areias de Vilar e Encourados
302;BARCELOS;30214;Barcelos;Junção;30293;União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)
302;BARCELOS;30273;Vila Frescainha (São Martinho);Junção;30293;União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)
302;BARCELOS;30275;Vila Frescainha (São Pedro);Junção;30293;União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)
302;BARCELOS;30285;Vila Boa;Junção;30293;União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)
302;BARCELOS;30217;Campo;Junção;30294;União das freguesias de Campo e Tamel (São Pedro Fins)
302;BARCELOS;30276;Tamel (São Pedro Fins);Junção;30294;União das freguesias de Campo e Tamel (São Pedro Fins)
302;BARCELOS;30219;Carreira;Junção;30295;União das freguesias de Carreira e Fonte Coberta
302;BARCELOS;30233;Fonte Coberta;Junção;30295;União das freguesias de Carreira e Fonte Coberta
302;BARCELOS;30223;Chorente;Junção;30296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral
302;BARCELOS;30225;Courel;Junção;30296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral
302;BARCELOS;30238;Góios;Junção;30296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral
302;BARCELOS;30240;Gueral;Junção;30296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral
302;BARCELOS;30258;Pedra Furada;Junção;30296;União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral
302;BARCELOS;30227;Creixomil;Junção;30297;União das freguesias de Creixomil e Mariz
302;BARCELOS;30246;Mariz;Junção;30297;União das freguesias de Creixomil e Mariz
302;BARCELOS;30229;Durrães;Junção;30298;União das freguesias de Durrães e Tregosa
302;BARCELOS;30281;Tregosa;Junção;30298;União das freguesias de Durrães e Tregosa
302;BARCELOS;30236;Gamil;Junção;30299;União das freguesias de Gamil e Midões
302;BARCELOS;30248;Midões;Junção;30299;União das freguesias de Gamil e Midões
302;BARCELOS;30231;Faria;Junção;0302FA;União das freguesias de Milhazes, Vilar de Figos e Faria
302;BARCELOS;30249;Milhazes;Junção;0302FA;União das freguesias de Milhazes, Vilar de Figos e Faria
302;BARCELOS;30288;Vilar de Figos;Junção;0302FA;União das freguesias de Milhazes, Vilar de Figos e Faria
302;BARCELOS;30222;Chavão;Junção;0302FB;União das freguesias de Negreiros e Chavão
302;BARCELOS;30253;Negreiros;Junção;0302FB;União das freguesias de Negreiros e Chavão
302;BARCELOS;30204;Aguiar;Junção;0302FC;União das freguesias de Quintiães e Aguiar
302;BARCELOS;30262;Quintiães;Junção;0302FC;União das freguesias de Quintiães e Aguiar
302;BARCELOS;30269;Bastuço (Santo Estêvão);Junção;0302FD;União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
302;BARCELOS;30270;Bastuço (São João);Junção;0302FD;União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
302;BARCELOS;30278;Sequeade;Junção;0302FD;União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
302;BARCELOS;30266;Rio Covo (Santa Eulália);Junção;0302FE;União das freguesias de Silveiros e Rio Covo (Santa Eulália)
302;BARCELOS;30280;Silveiros;Junção;0302FE;União das freguesias de Silveiros e Rio Covo (Santa Eulália)
302;BARCELOS;30267;Tamel (Santa Leocádia);Junção;0302FF;União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
302;BARCELOS;30289;Vilar do Monte;Junção;0302FF;União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
302;BARCELOS;30239;Grimancelos;Junção;0302FG;União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães
302;BARCELOS;30250;Minhotães;Junção;0302FG;União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães
302;BARCELOS;30251;Monte de Fralães;Junção;0302FG;União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães
302;BARCELOS;30284;Viatodos;Junção;0302FG;União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães
302;BARCELOS;30232;Feitos;Junção;0302FH;União das freguesias de Vila Cova e Feitos
302;BARCELOS;30286;Vila Cova;Junção;0302FH;União das freguesias de Vila Cova e Feitos
303;BRAGA;30301;Adaúfe;;30301;Adaúfe
303;BRAGA;30312;Espinho;;30312;Espinho
303;BRAGA;30313;Esporões;;30313;Esporões
303;BRAGA;30315;Figueiredo;;30315;Figueiredo
303;BRAGA;30319;Gualtar;;30319;Gualtar
303;BRAGA;30322;Lamas;;30322;Lamas
303;BRAGA;30325;Mire de Tibães;;30325;Mire de Tibães
303;BRAGA;30330;Padim da Graça;;30330;Padim da Graça
303;BRAGA;30331;Palmeira;;30331;Palmeira
303;BRAGA;30334;Pedralva;;30334;Pedralva
303;BRAGA;30336;Priscos;;30336;Priscos
303;BRAGA;30338;Ruilhe;;30338;Ruilhe
303;BRAGA;30349;Braga (São Vicente);;30349;Braga (São Vicente)
303;BRAGA;30351;Braga (São Vítor);;30351;Braga (São Vítor)
303;BRAGA;30354;Sequeira;;30354;Sequeira
303;BRAGA;30355;Sobreposta;;30355;Sobreposta
303;BRAGA;30356;Tadim;;30356;Tadim
303;BRAGA;30357;Tebosa;;30357;Tebosa
303;BRAGA;30303;Arentim;Junção;30363;União das freguesias de Arentim e Cunha
303;BRAGA;30309;Cunha;Junção;30363;União das freguesias de Arentim e Cunha
303;BRAGA;30307;Braga (Cividade);Junção;30364;União das freguesias de Braga (Maximinos, Sé e Cividade)
303;BRAGA;30324;Braga (Maximinos);Junção;30364;União das freguesias de Braga (Maximinos, Sé e Cividade)
303;BRAGA;30352;Braga (Sé);Junção;30364;União das freguesias de Braga (Maximinos, Sé e Cividade)
303;BRAGA;30341;Braga (São João do Souto);Junção;30365;União das freguesias de Braga (São José de São Lázaro e São João do Souto)
303;BRAGA;30342;Braga (São José de São Lázaro);Junção;30365;União das freguesias de Braga (São José de São Lázaro e São João do Souto)
303;BRAGA;30305;Cabreiros;Junção;30366;União das freguesias de Cabreiros e Passos (São Julião)
303;BRAGA;30343;Passos (São Julião);Junção;30366;União das freguesias de Cabreiros e Passos (São Julião)
303;BRAGA;30304;Aveleda;Junção;30367;União das freguesias de Celeirós, Aveleda e Vimieiro
303;BRAGA;30306;Celeirós;Junção;30367;União das freguesias de Celeirós, Aveleda e Vimieiro
303;BRAGA;30361;Vimieiro;Junção;30367;União das freguesias de Celeirós, Aveleda e Vimieiro
303;BRAGA;30308;Crespos;Junção;30368;União das freguesias de Crespos e Pousada
303;BRAGA;30335;Pousada;Junção;30368;União das freguesias de Crespos e Pousada
303;BRAGA;30311;Escudeiros;Junção;30369;União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
303;BRAGA;30340;Penso (Santo Estêvão);Junção;30369;União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
303;BRAGA;30350;Penso (São Vicente);Junção;30369;União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
303;BRAGA;30344;Este (São Mamede);Junção;30370;União das freguesias de Este (São Pedro e São Mamede)
303;BRAGA;30346;Este (São Pedro);Junção;30370;União das freguesias de Este (São Pedro e São Mamede)
303;BRAGA;30314;Ferreiros;Junção;30371;União das freguesias de Ferreiros e Gondizalves
303;BRAGA;30318;Gondizalves;Junção;30371;União das freguesias de Ferreiros e Gondizalves
303;BRAGA;30320;Guisande;Junção;30372;União das freguesias de Guisande e Oliveira (São Pedro)
303;BRAGA;30348;Oliveira (São Pedro);Junção;30372;União das freguesias de Guisande e Oliveira (São Pedro)
303;BRAGA;30302;Arcos;Junção;30373;União das freguesias de Lomar e Arcos
303;BRAGA;30323;Lomar;Junção;30373;União das freguesias de Lomar e Arcos
303;BRAGA;30332;Panoias;Junção;30374;União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães
303;BRAGA;30333;Parada de Tibães;Junção;30374;União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães
303;BRAGA;30345;Merelim (São Paio);Junção;30374;União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães
303;BRAGA;30317;Frossos;Junção;30375;União das freguesias de Merelim (São Pedro) e Frossos
303;BRAGA;30347;Merelim (São Pedro);Junção;30375;União das freguesias de Merelim (São Pedro) e Frossos
303;BRAGA;30326;Morreira;Junção;30376;União das freguesias de Morreira e Trandeiras
303;BRAGA;30359;Trandeiras;Junção;30376;União das freguesias de Morreira e Trandeiras
303;BRAGA;30316;Fraião;Junção;30377;União das freguesias de Nogueira, Fraião e Lamaçães
303;BRAGA;30321;Lamaçães;Junção;30377;União das freguesias de Nogueira, Fraião e Lamaçães
303;BRAGA;30328;Nogueira;Junção;30377;União das freguesias de Nogueira, Fraião e Lamaçães
303;BRAGA;30329;Nogueiró;Junção;30378;União das freguesias de Nogueiró e Tenões
303;BRAGA;30358;Tenões;Junção;30378;União das freguesias de Nogueiró e Tenões
303;BRAGA;30310;Dume;Junção;30379;União das freguesias de Real, Dume e Semelhe
303;BRAGA;30337;Real;Junção;30379;União das freguesias de Real, Dume e Semelhe
303;BRAGA;30353;Semelhe;Junção;30379;União das freguesias de Real, Dume e Semelhe
303;BRAGA;30327;Navarra;Junção;30380;União das freguesias de Santa Lucrécia de Algeriz e Navarra
303;BRAGA;30339;Santa Lucrécia de Algeriz;Junção;30380;União das freguesias de Santa Lucrécia de Algeriz e Navarra
303;BRAGA;30360;Vilaça;Junção;30381;União das freguesias de Vilaça e Fradelos
303;BRAGA;30362;Fradelos;Junção;30381;União das freguesias de Vilaça e Fradelos
304;CABECEIRAS DE BASTO;30401;Abadim;;30401;Abadim
304;CABECEIRAS DE BASTO;30404;Basto;;30404;Basto
304;CABECEIRAS DE BASTO;30405;Bucos;;30405;Bucos
304;CABECEIRAS DE BASTO;30406;Cabeceiras de Basto;;30406;Cabeceiras de Basto
304;CABECEIRAS DE BASTO;30407;Cavez;;30407;Cavez
304;CABECEIRAS DE BASTO;30408;Faia;;30408;Faia
304;CABECEIRAS DE BASTO;30413;Pedraça;;30413;Pedraça
304;CABECEIRAS DE BASTO;30415;Rio Douro;;30415;Rio Douro
304;CABECEIRAS DE BASTO;30402;Alvite;Junção;30418;União das freguesias de Alvite e Passos
304;CABECEIRAS DE BASTO;30412;Passos;Junção;30418;União das freguesias de Alvite e Passos
304;CABECEIRAS DE BASTO;30403;Arco de Baúlhe;Junção;30419;União das freguesias de Arco de Baúlhe e Vila Nune
304;CABECEIRAS DE BASTO;30416;Vila Nune;Junção;30419;União das freguesias de Arco de Baúlhe e Vila Nune
304;CABECEIRAS DE BASTO;30409;Gondiães;Junção;30420;União das freguesias de Gondiães e Vilar de Cunhas
304;CABECEIRAS DE BASTO;30417;Vilar de Cunhas;Junção;30420;União das freguesias de Gondiães e Vilar de Cunhas
304;CABECEIRAS DE BASTO;30410;Outeiro;Junção;30421;União das freguesias de Refojos de Basto, Outeiro e Painzela
304;CABECEIRAS DE BASTO;30411;Painzela;Junção;30421;União das freguesias de Refojos de Basto, Outeiro e Painzela
304;CABECEIRAS DE BASTO;30414;Refojos de Basto;Junção;30421;União das freguesias de Refojos de Basto, Outeiro e Painzela
305;CELORICO DE BASTO;30501;Agilde;;30501;Agilde
305;CELORICO DE BASTO;30502;Arnóia;;30502;Arnóia
305;CELORICO DE BASTO;30503;Borba de Montanha;;30503;Borba de Montanha
305;CELORICO DE BASTO;30508;Codeçoso;;30508;Codeçoso
305;CELORICO DE BASTO;30510;Fervença;;30510;Fervença
305;CELORICO DE BASTO;30515;Moreira do Castelo;;30515;Moreira do Castelo
305;CELORICO DE BASTO;30517;Rego;;30517;Rego
305;CELORICO DE BASTO;30518;Ribas;;30518;Ribas
305;CELORICO DE BASTO;30520;Basto (São Clemente);;30520;Basto (São Clemente)
305;CELORICO DE BASTO;30521;Vale de Bouro;;30521;Vale de Bouro
305;CELORICO DE BASTO;30504;Britelo;Junção;30523;União das freguesias de Britelo, Gémeos e Ourilhe
305;CELORICO DE BASTO;30512;Gémeos;Junção;30523;União das freguesias de Britelo, Gémeos e Ourilhe
305;CELORICO DE BASTO;30516;Ourilhe;Junção;30523;União das freguesias de Britelo, Gémeos e Ourilhe
305;CELORICO DE BASTO;30505;Caçarilhe;Junção;30524;União das freguesias de Caçarilhe e Infesta
305;CELORICO DE BASTO;30513;Infesta;Junção;30524;União das freguesias de Caçarilhe e Infesta
305;CELORICO DE BASTO;30506;Canedo de Basto;Junção;30525;União das freguesias de Canedo de Basto e Corgo
305;CELORICO DE BASTO;30509;Corgo;Junção;30525;União das freguesias de Canedo de Basto e Corgo
305;CELORICO DE BASTO;30507;Carvalho;Junção;30526;União das freguesias de Carvalho e Basto (Santa Tecla)
305;CELORICO DE BASTO;30519;Basto (Santa Tecla);Junção;30526;União das freguesias de Carvalho e Basto (Santa Tecla)
305;CELORICO DE BASTO;30511;Gagos;Junção;30527;União das freguesias de Veade, Gagos e Molares
305;CELORICO DE BASTO;30514;Molares;Junção;30527;União das freguesias de Veade, Gagos e Molares
305;CELORICO DE BASTO;30522;Veade;Junção;30527;União das freguesias de Veade, Gagos e Molares
306;ESPOSENDE;30601;Antas;;30601;Antas
306;ESPOSENDE;30608;Forjães;;30608;Forjães
306;ESPOSENDE;30610;Gemeses;;30610;Gemeses
306;ESPOSENDE;30615;Vila Chã;;30615;Vila Chã
306;ESPOSENDE;30602;Apúlia;Junção;30616;União das freguesias de Apúlia e Fão
306;ESPOSENDE;30606;Fão;Junção;30616;União das freguesias de Apúlia e Fão
306;ESPOSENDE;30603;Belinho;Junção;30617;União das freguesias de Belinho e Mar
306;ESPOSENDE;30611;Mar;Junção;30617;União das freguesias de Belinho e Mar
306;ESPOSENDE;30605;Esposende;Junção;30618;União das freguesias de Esposende, Marinhas e Gandra
306;ESPOSENDE;30609;Gandra;Junção;30618;União das freguesias de Esposende, Marinhas e Gandra
306;ESPOSENDE;30612;Marinhas;Junção;30618;União das freguesias de Esposende, Marinhas e Gandra
306;ESPOSENDE;30607;Fonte Boa;Junção;30619;União das freguesias de Fonte Boa e Rio Tinto
306;ESPOSENDE;30614;Rio Tinto;Junção;30619;União das freguesias de Fonte Boa e Rio Tinto
306;ESPOSENDE;30604;Curvos;Junção;30620;União das freguesias de Palmeira de Faro e Curvos
306;ESPOSENDE;30613;Palmeira de Faro;Junção;30620;União das freguesias de Palmeira de Faro e Curvos
307;FAFE;30705;Armil;;30705;Armil
307;FAFE;30708;Estorãos;;30708;Estorãos
307;FAFE;30709;Fafe;;30709;Fafe
307;FAFE;30712;Fornelos;;30712;Fornelos
307;FAFE;30714;Golães;;30714;Golães
307;FAFE;30716;Medelo;;30716;Medelo
307;FAFE;30719;Passos;;30719;Passos
307;FAFE;30722;Quinchães;;30722;Quinchães
307;FAFE;30723;Regadas;;30723;Regadas
307;FAFE;30724;Revelhe;;30724;Revelhe
307;FAFE;30725;Ribeiros;;30725;Ribeiros
307;FAFE;30726;Arões (Santa Cristina);;30726;Arões (Santa Cristina)
307;FAFE;30728;São Gens;;30728;São Gens
307;FAFE;30729;Silvares (São Martinho);;30729;Silvares (São Martinho)
307;FAFE;30730;Arões (São Romão);;30730;Arões (São Romão)
307;FAFE;30733;Travassós;;30733;Travassós
307;FAFE;30736;Vinhós;;30736;Vinhós
307;FAFE;30701;Aboim;Junção;30737;União das freguesias de Aboim, Felgueiras, Gontim e Pedraído
307;FAFE;30711;Felgueiras;Junção;30737;União das freguesias de Aboim, Felgueiras, Gontim e Pedraído
307;FAFE;30715;Gontim;Junção;30737;União das freguesias de Aboim, Felgueiras, Gontim e Pedraído
307;FAFE;30720;Pedraído;Junção;30737;União das freguesias de Aboim, Felgueiras, Gontim e Pedraído
307;FAFE;30702;Agrela;Junção;30738;União das freguesias de Agrela e Serafão
307;FAFE;30732;Serafão;Junção;30738;União das freguesias de Agrela e Serafão
307;FAFE;30703;Antime;Junção;30739;União das freguesias de Antime e Silvares (São Clemente)
307;FAFE;30727;Silvares (São Clemente);Junção;30739;União das freguesias de Antime e Silvares (São Clemente)
307;FAFE;30704;Ardegão;Junção;30740;União das freguesias de Ardegão, Arnozela e Seidões
307;FAFE;30706;Arnozela;Junção;30740;União das freguesias de Ardegão, Arnozela e Seidões
307;FAFE;30731;Seidões;Junção;30740;União das freguesias de Ardegão, Arnozela e Seidões
307;FAFE;30707;Cepães;Junção;30741;União das freguesias de Cepães e Fareja
307;FAFE;30710;Fareja;Junção;30741;União das freguesias de Cepães e Fareja
307;FAFE;30713;Freitas;Junção;30742;União das freguesias de Freitas e Vila Cova
307;FAFE;30735;Vila Cova;Junção;30742;União das freguesias de Freitas e Vila Cova
307;FAFE;30717;Monte;Junção;30743;União das freguesias de Monte e Queimadela
307;FAFE;30721;Queimadela;Junção;30743;União das freguesias de Monte e Queimadela
307;FAFE;30718;Moreira do Rei;Junção;30744;União das freguesias de Moreira do Rei e Várzea Cova
307;FAFE;30734;Várzea Cova;Junção;30744;União das freguesias de Moreira do Rei e Várzea Cova
308;GUIMARAES;30801;Aldão;;30801;Aldão
308;GUIMARAES;30804;Azurém;;30804;Azurém
308;GUIMARAES;30806;Barco;;30806;Barco
308;GUIMARAES;30807;Brito;;30807;Brito
308;GUIMARAES;30808;Caldelas;;30808;Caldelas
308;GUIMARAES;30812;Costa;;30812;Costa
